iter	Passed	Remaining
0	1	109
1	2	118
2	3	106
3	4	98
4	5	100
5	6	96
6	7	97
7	8	95
8	9	94
9	10	96
10	12	98
11	13	96
12	14	95
13	15	95
14	16	93
15	17	92
16	18	91
17	19	89
18	20	88
19	21	86
20	22	85
21	23	84
22	24	83
23	25	81
24	27	81
25	28	80
26	29	79
27	30	78
28	31	76
29	32	75
30	33	74
31	34	73
32	35	71
33	36	70
34	37	69
35	38	68
36	39	67
37	41	68
38	42	66
39	44	66
40	45	64
41	45	63
42	46	61
43	47	60
44	48	59
45	49	57
46	50	56
47	51	55
48	52	54
49	53	53
50	55	53
51	56	52
52	57	51
53	58	50
54	59	48
55	60	47
56	61	46
57	63	45
58	64	44
59	65	43
60	66	42
61	67	41
62	69	40
63	70	39
64	71	38
65	72	37
66	73	36
67	74	35
68	75	34
69	77	33
70	78	31
71	79	30
72	80	29
73	81	28
74	82	27
75	83	26
76	84	25
77	85	24
78	86	23
79	87	21
80	88	20
81	90	19
82	91	18
83	92	17
84	94	16
85	95	15
86	96	14
87	98	13
88	99	12
89	100	11
90	101	10
91	103	8
92	104	7
93	105	6
94	107	5
95	108	4
96	109	3
97	110	2
98	111	1
99	112	0
